Read Name,Assignment,Perc. Align
7404ebfa-0560-45ad-bf89-781e1f573f15,4,0.904051173
746a898e-1845-4870-b0cd-cc2cf582fcd2,2,0.49726776
7477cd78-9390-4baf-9260-890347d1f5b7,3,0.83880597
747b969a-09f9-42bf-8e19-5ace123fbf1d,2,0.699453552
747d33ca-985a-4a63-868b-83f306082c38,2,0.907103825
74889356-87d6-4477-9ac3-1df169c9b78f,4,0.867803838
748a2bb7-4108-4c39-932d-c09093e8e401,1,0.644859813
748abdd3-7352-420e-9b52-129ecaf7d8b7,1,0.644859813
7492f301-8ae2-4e76-95d6-f66282083d5b,2,0.901639344
7494d016-aecb-41d2-aaa0-e1a5fc7b868d,2,0.486338798
749da1d9-a84a-4645-8501-71cfa3709ce1,4,0.936034115
74be4f1c-deb5-4201-8741-abb81867513b,4,0.931769723
74bfd3e7-ca11-4036-ad7f-03af712db5b2,3,0.832835821
74cb0e39-3a3a-4154-9a50-ed63221d123c,1,0.644859813
74d96318-9408-4b5e-9aac-10cd8bdb40c8,2,0.879781421
75002516-f2d9-4b2a-9972-fc60a723166d,1,0.373831776
75055982-2eed-4ade-84fb-65f27df492a8,3,0.859701493
75213ba3-a8a2-4878-88f6-c944ed43564d,1,0.551401869
753217cb-d05f-4f7b-9931-794c4b1d796f,3,0.170149254
75388149-2759-486c-a0b1-2e3b16e455db,2,0.907103825
754e9c55-3602-4c6a-9bbc-bc7cde6359a0,3,0.743283582
754eadf5-1443-4901-ab85-4ddf7a3c9548,1,0.626168224
75552995-4f27-4192-8f68-620831905677,3,0.746268657
7555e810-c8c0-4036-a051-ef402118d9fd,3,0.859701493
757b769c-8748-444b-a91b-0c71f2337349,2,0.721311475
759270ea-7012-4ee0-b818-98a4d045b03f,3,0.889552239
75df5e21-59ed-4b89-b355-9da7fe460fc2,1,0.551401869
75f2e78b-12c0-4fc1-a000-d073d4394846,3,0.862686567
75f764fc-8df3-4fe1-853e-e21f687a7c69,1,0.644859813
76032f82-80d9-49d9-9074-30905cda95e6,4,0.876332623
76181b6c-5d5b-45c6-ba91-5477a99aa877,1,0.644859813
7622116c-bde1-46f1-8336-b4ae5c83c5df,1,0.644859813
7632b162-271a-4be6-b297-332f489cc97a,4,0.9445629
764d7953-25fe-46ae-8671-718b0b28f266,3,0.907462687
765f3b4a-ec74-4bc9-8899-e3068865461f,2,0.267759563
766aff95-c1a0-4592-ad36-4f2bec40da52,4,0.742004264
7676ab2e-241b-41ce-906f-8fc00615f724,4,0.948827292
76c9f6a8-e9a1-4716-b94f-1a9b4e816cd5,3,0.835820896
76cb22a4-2ad7-4e50-ab53-303214a0209d,2,0.355191257
772d3b52-ee0f-4074-99e5-fee5d12d9734,2,0.868852459
772e4b87-321b-42e4-bea6-86037aad14dc,3,0.865671642
773f49ee-1f92-4faf-b88b-97bd3af2bef6,1,0.644859813
7754aa54-c4e3-40f4-bfc1-24943ea922a3,4,0.948827292
775c499c-2c21-4b22-9a41-ec84a1b77eeb,3,0.52238806
777aca8d-2960-4d3f-a8aa-8d5d87ee291b,2,0.907103825
7781463c-dcbb-4c24-ae91-f09d1db39bed,1,0.644859813
77942da9-e901-4325-819e-e3d1db3ea4ca,2,0.710382514
77b70da0-f967-41d7-9584-0d8ed67974b5,1,0.644859813
77c30d43-ce0e-4366-a703-7aebe47eaf91,4,0.801705757
783d25e0-7df8-4f82-8734-6608632a00df,3,0.92238806
7853f3e1-7b86-4419-87f5-735cedb33e7e,3,0.949253731
78a62956-c54b-46cf-922a-dea9bd50913e,4,0.778251599
78cb9ce4-cf7a-451b-bf32-cf9d16be8b9f,2,0.601092896
78e534e6-6299-4cd8-8a80-daf744225ed8,3,0.895522388
78ee5f14-87b1-4fbe-a454-59269fcb642d,3,0.847761194
78f955ee-f579-4821-b099-ea8882a458da,1,0.644859813
791fa7d0-11e7-4f1c-a808-a127e5e1db79,3,0.904477612
79225cac-4902-4d0b-91d7-108e6f245d3c,2,0.278688525
792f3e4e-37a1-4665-a264-85b32d178cbb,1,0.626168224
79510ed1-a41d-4a25-baea-1e0308a027c8,1,0.644859813
7956441c-ab42-4c4c-9179-a39939a08e5a,2,0.907103825
795e14b2-4979-49ea-817e-39fc9ebae8f8,1,0.448598131
795f86f6-2fbd-4832-83dd-8a6254d3d543,3,0.880597015
7980cde2-b7fc-412b-8fd7-cdf8e0a13d32,2,0.907103825
79b04738-14be-4721-affd-5189b221177e,2,0.726775956
79b207c6-751c-407f-b69e-faa7e7c4dbc7,2,0.87431694
79c04634-945a-417f-8f85-0a95413e21d9,2,0.907103825
79e16809-b09e-4604-bd29-e56b71de803a,3,0.901492537
79ff1e50-4e96-4e3a-8324-ee0d5666677f,2,0.825136612
7a267c4e-632f-4373-b49c-a87e1cf80fb6,2,0.846994536
7a394cb8-68e7-4a89-9522-bc1f047aac25,4,0.861407249
7a47ee10-e4bf-4719-810f-df79186346fa,1,0.644859813
7a49b600-7039-445f-8cdc-ad96b95d50a9,3,0.901492537
7a5c3aae-2369-4787-9429-6a2d7eec051f,4,0.884861407
7a649c8e-c0ac-4509-b407-7998388c28d0,3,0.746268657
7a724516-39c6-4ce6-a295-25c8d7024c6f,3,0.937313433
7a7501b4-827b-43ae-8dc1-f93a1fd9e38c,2,0.907103825
7a776c6b-aaa7-4ca1-8e3e-d991ad8add0b,3,0.949253731
7a7a7290-0c2e-4935-83bc-9f1c96fe3db2,4,0.940298507
7a93675c-cf88-4edd-baac-4812f60088c8,1,0.429906542
7a95c960-1760-4dd3-9213-7b978a051491,4,0.893390192
7a9d24d7-4843-40d5-ac8b-e8587380330f,3,0.949253731
7aa6a60b-b421-4f0c-b127-130eb196f0f9,1,0.448598131
7aac9f67-d4e2-40c3-9f9e-065d55d75f39,1,0.644859813
7aeabdaa-82a2-4448-b2ce-f34f1496dbe4,2,0.819672131
7b09d469-1734-49c3-ac50-f94be11bd28d,3,0.811940299
7b542e4f-ed10-41f8-a364-3bae65e4d8f4,3,0.937313433
7b5620d7-8171-4837-bf00-e74dd0f57a10,3,0.791044776
7b6551bd-a867-428a-b26e-0a51a6569ae9,2,0.907103825
7b867c50-3aa3-4756-b146-df8bfc5eee24,3,0.880597015
7bb5f011-6b60-4d31-ac37-518ca53a9713,3,0.940298507
7bbe1b56-8ef9-44ac-93ab-ed43be18724b,4,0.923240938
7bf2e423-df79-4819-80fc-c9ce8c32b7ec,4,0.614072495
7c08310e-ac01-4e7a-b9c6-96a6a29ee8ad,3,0.83880597
7c095bad-0287-4dbc-84f9-e7b447855520,1,0.588785047
7c31a034-2de8-4f4a-b6c7-ce35af2ffaae,4,0.865671642
7c35d9e7-1f71-44af-82bb-b06494941dd7,4,0.827292111
7c3ae970-ac48-4a5c-aa66-3c41defc0aec,3,0.949253731
7c4f2828-208c-46f9-a166-a2120182f92a,4,0.923240938
7c6b6a0b-cbcb-4770-98c1-89a710cd643e,3,0.949253731
7c8e16a2-0138-4c48-a971-2fe998899c2b,3,0.865671642
7c99048f-e5df-4096-8f11-278ced4295b1,3,0.910447761
7d0088cc-05cf-4237-85b5-6d33fc00b0be,2,0.907103825
7d0179f6-9321-45c6-95a3-6e2f7e6eb59f,2,0.759562842
7d08f8d3-7c61-4d94-85fa-4c2be5e27831,3,0.946268657
7d0b4fb0-2086-4cc2-8539-45957757336a,4,0.897654584
7d222dea-5bcd-4bdd-8527-0e3caca04ee7,2,0.907103825
7d29c74d-a07b-4b8a-88b6-4503bb5b8a0e,3,0.143283582
7d3aa579-8028-4d35-a354-3781ab48a370,1,0.551401869
7d7ddf99-8c1e-4db4-a2af-eb350d83ffcb,1,0.448598131
7d8be5c8-0dd5-4937-95b8-f4c6b5b8d228,3,0.949253731
7d8fde8a-d4fe-41ea-96eb-277c94238efa,2,0.606557377
7d9af5b5-6e78-4d62-a475-54e9c5095ef8,3,0.92238806
7d9f94fe-3998-4dab-93a4-bf87857d4069,1,0.644859813
7dbabf95-6657-471c-9730-6bd799fbe031,3,0.856716418
7df8f866-0efa-4379-8a94-dccd6496d562,2,0.803278689
7dfdd40c-0ec0-4d10-975b-2636d202dbd9,4,0.891257996
7e059951-a738-49f4-9883-62a63cbe733b,2,0.907103825
7e3eec93-7812-461b-b034-32177db7a81d,3,0.713432836
7e410506-3db9-41e0-9673-022bea8909e8,1,0.644859813
7e4546d1-b435-4b1c-bd09-3d9956c53efd,1,0.644859813
7e6b3fbc-d212-4ac1-86f0-d25699bccf5c,3,0.919402985
7e987520-9a26-48a2-9201-bd669f300fc7,4,0.855010661
7f0b72c4-f43e-4cf3-8442-8efbaab78b36,4,0.84434968
7f199999-f153-46d2-af54-b4dc348077b4,4,0.89978678
7f300e59-e76a-4ff7-95b7-2159b47a665e,4,0.948827292
7f4ac9f9-8b52-458b-9714-ffa0901d985e,3,0.895522388
7f5ed759-cfc9-489d-891d-ade43e5436fe,2,0.907103825
7f624be0-2968-4512-abfd-f65e1be230bb,2,0.907103825
7f76a73f-70a1-4451-b351-4c631554e2b2,2,0.759562842
7f8a53c1-cf61-4829-a365-c9828fe56a22,1,0.644859813
7f972b91-cb1b-45fc-8a12-6d3f71f4edda,1,0.448598131
7fafbc88-6aca-46ce-868e-737c4eba7cc6,3,0.91641791
7fb87fff-6ad3-484c-b11b-d9c59fdb0eb3,4,0.948827292
7fcd9aff-2b29-4900-9595-2b8a586655f9,3,0.856716418
7ff9887f-9d94-4cd4-bbe6-06ad8b7dc37c,4,0.808102345
8018613e-2829-4a1a-a4a4-066045c237d5,1,0.644859813
80938c1b-d271-4d82-b9c4-34e394a6701c,4,0.906183369
8099126f-c00d-4ad0-97e8-f2cdb1340087,4,0.948827292
80af6560-e751-4aa7-ae4d-8b038e3a299d,1,0.644859813
80b11758-5253-4892-bf87-b84b6180ff14,1,0.429906542
80c8fe0f-f15b-4a6f-ae01-22a7f9fd0cda,2,0.907103825
811cfd5b-df19-4c4a-ace6-dbbb01b4eed4,2,0.852459016
8144b0b5-47a4-43e0-9513-96f4e2ce2112,4,0.886993603
81660f19-9498-445b-80d7-7250a0c407eb,3,0.91641791
8177098b-f50e-473e-82d5-bb4745cf54e2,2,0.907103825
81771ac6-a9aa-46e5-8e26-487790d8a16b,3,0.832835821
817ecf95-9531-415b-83bd-647c15c7f602,3,0.949253731
81be4f65-b67f-429e-a236-5e267f13f595,2,0.677595628
81cefe00-74f8-4d9c-8d08-48cf5d996313,2,0.890710383
81f20106-647b-40bd-8bd4-6a4b41543127,1,0.644859813
820216ff-f7f6-4448-84cb-f7c503c48ac0,4,0.929637527
8210e311-deb7-4fb2-bdf4-b2c3ec22ddff,3,0.949253731
8224faf9-bfd4-4dc0-a6cd-d5a4755675a2,4,0.901918977
822632ad-2fc9-4f37-b250-973d65eb1e8a,4,0.846481876
823eba7d-2e14-4d2f-a0a3-b0d29c07b52e,3,0.602985075
8243d43d-047a-43f6-a014-63af5156ccaa,4,0.823027719
82491b0e-5a6a-43e0-916d-60884dbf7244,3,0.943283582
8255a27c-f2b3-43f2-8099-c8916d8cc719,3,0.949253731
826ccd29-14de-431b-a862-e8301b9a7a5e,4,0.923240938
82896ada-5e8c-44ab-9cc2-8dc9ab74e514,4,0.805970149
82945d29-639f-4b23-aa32-1da995049547,1,0.644859813
82b8f120-2c6c-4b5e-ab9a-0fb501695a2f,2,0.852459016
82c3e727-0b7a-4721-8a9d-8ed1b5650896,4,0.89978678
82e5bca1-b71d-4e52-b1ec-6dee8ae9a9f6,3,0.949253731
82e911a0-f049-4946-ab02-52eb377f0c3c,2,0.907103825
8328269e-99b0-42bb-9f08-e5dd639a85e3,3,0.629850746
833e7a7c-4918-42ad-a372-1138863e85aa,4,0.948827292
83903dc2-3864-4408-9dae-630b6e1d5ae5,4,0.948827292
83a88b4b-1619-4996-a3b8-96ba6c7557b3,1,0.644859813
83b2a3c7-0446-486e-a305-2168ad2e9137,1,0.644859813
83d0dc5a-7389-4f2c-b270-902bd8dcbeb6,3,0.919402985
84094079-1bd2-4bde-9b6f-5325d48ceaeb,2,0.907103825
8432e107-6f51-49db-8ff8-cb89e8651f12,3,0.91641791
843617af-8a48-4978-9419-d254cfd30d70,4,0.865671642
8439744d-4aaa-4bea-94f9-9a62ec129087,2,0.770491803
8448da25-2d31-40eb-8aa1-cd6fb6fb5cda,3,0.874626866
845f38f6-b330-4318-aa0d-db83f7024b91,1,0.448598131
8461b319-c5e0-4f70-8364-1f58627a0018,4,0.942430704
8474b576-407e-46e1-987e-f0570c3d31c0,3,0.8
84760d0a-bd93-47e6-ad3b-6a18cad24f7f,3,0.868656716
84b5acd7-e189-4eb0-b250-2c5716aaff8d,2,0.907103825
85138ded-e7fc-4443-84fb-cf418e1d947e,3,0.835820896
8513ee5f-6716-4040-90dd-1b1443fdd03d,2,0.808743169
85232cc0-3480-483c-961e-7d77abfe3f20,3,0.719402985
8525b486-dfc1-4bc6-a060-822cbe5925d2,3,0.862686567
85268b69-a7e9-4155-a7ce-c6b3cc033121,3,0.910447761
8552522d-0641-4247-ae8f-74ea4aea1534,3,0.426865672
85581f98-fb6b-466d-a062-bf6add225856,4,0.906183369
855f8f66-dac0-40a0-bc89-376acf688bcb,4,0.895522388
85948422-bd33-4b9b-b93a-a4dc8f18cf0f,1,0.411214953
85f0e65c-4743-4a02-81ce-a0e77171b671,1,0.626168224
861040f2-6332-480d-9be1-d30f1591f8e9,2,0.841530055
8659a504-f324-4ab5-829f-9a860c36ac77,3,0.88358209
866cc590-5eda-4f42-b9cd-004f127d4e41,4,0.861407249
868e1f78-a778-4ff2-a216-e48e2f90ce7e,2,0.49726776
86a7d207-d7f7-4c11-ac96-359e05012f28,1,0.644859813
86c425e4-fe79-425d-9c98-5009077e68f4,3,0.832835821
86f86fae-b4ed-4eae-bf1d-d560c09f3753,3,0.740298507
86fa502e-4fa4-4f4b-8998-4d11dcca5ad8,4,0.912579957
870da6bc-beec-4a0b-84dc-f689810032ba,1,0.644859813
87274846-6333-4761-983f-678f3c40c583,3,0.925373134
8764d8c6-6e5b-4a51-bbaa-8eabd0dd99e8,4,0.599147122
8768bfa0-9f4a-4a44-8b57-14328c7fcdb3,1,0.607476636
876a0cb2-3984-4bf4-b930-82281b43e0d4,3,0.820895522
876b844a-0bc9-4112-aec7-509e12195960,1,0.644859813
876ccefe-654c-44e3-9d59-5c682f0af2ec,3,0.859701493
876d20d7-7945-43d4-9422-9ec5e6358207,4,0.914712154
8770df48-6471-4ade-a989-d2bbe601cfeb,2,0.907103825
878f623d-ee9a-42aa-b387-15f5a6efa878,2,0.907103825
87a6ceac-5b09-4118-925c-7cc1849c769a,2,0.907103825
87d35b20-40ab-48de-8d17-9be574527d4c,3,0.814925373
88329e28-2a45-4efe-bf10-8c5fe27628fc,3,0.373134328
8838d014-f3f3-4181-b6b9-bcf3b43725c6,4,0.818763326
88642a0e-c917-450f-8d07-f0b72868d24c,3,0.737313433
888b6770-c95a-43a4-a54f-de69a1e9dfbc,1,0.570093458
88aa8656-db91-406a-b688-05aaa8d76cb5,1,0.626168224
88ae63ed-8d9e-4fb1-ad6b-02e11c7928f9,4,0.910447761
88b2524c-a4a1-4ac4-9be1-deaa5f2eabdd,1,0.644859813
88be63f1-52de-406b-85f2-ba1fdbe36dd1,1,0.644859813
88d476ce-fb4e-423f-87b4-4b2e698ff6ce,1,0.626168224
88de014b-1072-440e-80c0-098fc00e43f6,3,0.788059701
88e7691f-8e44-4017-aa8d-370f801c5eee,2,0.830601093
88fce5e9-1113-4342-a233-9f7e72a8a800,3,0.773134328
8902ff82-88ca-4e1a-a6cd-2e8356e32bf8,4,0.948827292
8907eab1-a057-438a-9e98-c6fa76e60da6,4,0.818763326
890c2fb9-5698-4abc-8d96-22bf2c54cb2b,2,0.907103825
891da8cf-3df5-4843-8212-251b71d6a978,2,0.852459016
8925988b-8e1d-4ba4-90b0-f66223e94936,4,0.948827292
89310e87-ae05-4122-bd12-de8d37fb63aa,2,0.852459016
8934aa96-50bf-42bc-98c9-9043c0ecde63,2,0.841530055
8940883f-a9f7-411c-bfeb-cd301205fb56,2,0.890710383
8964f458-0b64-49c8-8570-aab61da45443,2,0.87431694
8979d828-769a-426a-b156-546ac51e592a,3,0.88358209
89bb5770-7de6-4275-91a9-6e0dc9c1fecc,4,0.948827292
8a234e07-01c4-405e-96e4-5e93afe8ba84,3,0.734328358
8a2bff44-aecb-4412-812b-1dfe9fdbd969,1,0.644859813
8a39d37c-2766-4855-9898-10076432dcad,2,0.863387978
8a579fcd-3117-4d8f-9703-4e95654fb5e1,3,0.898507463
8a713158-09e9-4a0f-b3e1-827f35879710,3,0.755223881
8a8a06a2-15b7-4a14-8206-c699b92c5478,1,0.644859813
8b55345f-6a9c-4e50-958d-0f389d6d2a0a,4,0.9445629
8b5ae2cc-ef62-49bd-b557-f598845b3a03,2,0.781420765
8b700555-a887-4ce6-ab88-986436edd763,1,0.644859813
8b77cee6-8748-4916-8477-d7c25a8c5184,1,0.429906542
8b8185d9-2763-4a20-baca-17db79ca9b6d,2,0.852459016
8b8d0367-6cab-401a-884e-b21a30e07e8b,3,0.525373134
8b8e34c7-3bf5-4ad4-944a-171c47b4afbf,3,0.850746269
8b951b9e-e34b-4025-95a0-9633f592e2e3,3,0.940298507
8bbebed4-154a-4513-86de-8a29bae74fb2,2,0.852459016
8bc00a7e-4971-4802-b77b-c40d60d417d6,2,0.655737705
8bf384d5-a1a6-4148-9fa0-ab85fc71b590,3,0.623880597
8c0bdcb6-cad6-458e-845c-8151c15d8f28,2,0.513661202
8c0c0692-4ce6-4c63-b612-1c6bc01d9c31,2,0.87431694
8c13c164-a857-448c-83d8-f4a85ddc0da8,3,0.919402985
8c37fde9-4c8a-4206-a5f6-3088feb5cb30,4,0.918976546
8c5988c1-087e-4756-ab14-69537c2904c3,3,0.949253731
8ca04696-e3be-4cdf-be33-ff922bae2faf,2,0.907103825
8cd4485a-fe13-4670-85ef-d393d51588e1,1,0.644859813
8ce99d08-e8cc-410c-96c5-3008317a5177,2,0.907103825
8d24446f-5379-42f9-aedc-b50eaa78f5a8,2,0.907103825
8d31a2b2-b893-47fc-85d6-385781ce202e,1,0.644859813
8d3cb6ca-58fc-4c87-94b2-36e8b4a2f576,3,0.925373134
8d6011ba-205b-4581-a136-06a27d87e050,3,0.907462687
8d9dfb1b-6416-4e27-96fe-7b51fb3ff666,2,0.879781421
8dd1f67e-fdda-463c-b964-16aa3cd656de,1,0.448598131
8dd5b709-8537-411d-8655-9f6a9e24dfc7,3,0.904477612
8df253c3-c425-4a2d-8b0d-f5f0d9782db8,1,0.644859813
8e002911-50f6-45da-9af1-24b1237a1ba0,3,0.898507463
8e0c3e47-375d-4732-80a8-2c2304e0325f,4,0.884861407
8e116f6d-c597-4854-8cc0-9c76ba18f802,1,0.644859813
8e3c2167-82d4-498b-99b4-d26aea92e524,3,0.919402985
8e438a9a-97e7-4f8c-a447-fc61087966a4,4,0.84434968
8e50c96d-2a4c-4709-b4db-22fb6d2869c0,3,0.644776119
8ea27416-baa9-4940-9a88-2d8cb5b56ce3,1,0.644859813
8ea64b81-9657-4521-b48a-e2a3964f3ed9,2,0.907103825
8ed03786-3271-4888-8ede-d28dba551408,1,0.429906542
8ed6a50d-e9e5-4654-b587-b9e45c9c60a6,3,0.889552239
8f1ef68f-dc93-4bf2-a9f0-dcdc2639a104,1,0.644859813
8f2840a5-6134-4c1a-9402-268aabed5b17,4,0.936034115
8f35d88c-6268-4af3-97e6-fa86bc041ef1,1,0.644859813
8f5fa925-e601-4466-9070-81cab1c6c749,1,0.644859813
8f6fe72e-e7cd-4196-8d27-8e4d734dd8fc,1,0.448598131
8f7dcdce-4f8e-4d0a-82c4-b4548fdf5f4e,3,0.868656716
8f8441ac-5ee2-4821-9567-d14b23edc616,3,0.949253731
8f8b886e-b34a-45f1-aec2-a6c430f827aa,1,0.448598131
8fc27ae6-6c1f-41a8-b3cb-bec9849cc3bd,4,0.948827292
8fea6d5f-b55b-4c9f-8a37-bab573fd1b5b,3,0.853731343
900bfeab-7609-4be5-9e27-af73bb811eda,3,0.949253731
9060ad36-730c-4928-87e3-2f8b2ecde02a,2,0.819672131
906146b6-bca2-4e7d-9200-10067b66afe9,3,0.794029851
909da432-e390-4d74-b068-fc3544f2f330,3,0.928358209
90abfc98-514a-4880-938c-1f5152c1c042,4,0.731343284
90b17b1c-e086-4e45-a99e-9bcc54c21d24,4,0.923240938
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,2,0.907103825
90b4c46d-2b63-48b3-93f2-047e732191dd,4,0.923240938
91228a38-b945-4b14-a7d3-20ae6665e872,1,0.429906542
913b0a9d-d70b-4206-9240-95272ed4362d,2,0.907103825
9142463e-5d27-4aa1-83ed-46ae473eb9a6,1,0.644859813
9145036a-8f21-434c-b7ed-2ad896288c76,4,0.855010661
9154d739-3ba5-4b83-bb4c-3b7073cfd2f7,2,0.907103825
9169e494-77d5-488f-b3a4-4cc1a2b2fdf1,1,0.644859813
916ca4b8-2335-4dec-bdb6-bc564324c2d1,3,0.880597015
91738994-f3e9-44e4-9a50-ef0d55d43a70,1,0.644859813
9195a995-7df3-4ad4-a80b-5a5c4954416a,2,0.907103825
919f618d-83b9-4522-bbbd-9c7342eac35a,1,0.644859813
91a9b32a-54c9-43ad-9fa2-77c2f957d2b9,4,0.799573561
91eb03f5-5500-4165-8730-60c480de5e42,2,0.890710383
91ec8ce1-fb2e-479a-a68a-0ffe84e7ddbe,3,0.779104478
91f960cb-2dd1-445d-8986-482dd69e6b0b,4,0.714285714
91fa2649-1c16-4d04-9a20-ff5e8988dc2b,2,0.907103825
92137f47-9c06-4e54-8aa6-14920647008e,2,0.81420765
92159971-4f95-4494-bd17-d95926ae72d8,2,0.907103825
9234acec-754c-4c7b-8087-a597ad4ad242,3,0.707462687
92436ce4-b0be-4653-b03b-f3800a37837b,4,0.931769723
92515210-5557-4783-ae7e-e321c42af204,1,0.644859813
92553a5c-7f9f-483f-aa58-3939ecb158ea,3,0.874626866
92656b25-3787-46ed-b824-2ef98861f13a,4,0.731343284
9266788f-16ea-4e89-a780-8c1f79a32a19,3,0.907462687
92a0ae61-dbde-4164-a326-f614b3985a36,3,0.946268657
92b0edfe-c418-438a-a45a-ef8f77f17c25,3,0.904477612
92e7d9d1-5b13-41b5-9f4e-a2646eae49b7,3,0.83880597
92f1522d-2e40-4118-9e95-deda52460fc6,2,0.885245902
930e273b-8eba-4b4b-aa16-a47428361085,2,0.732240437
9312c96d-c5cb-4096-bfba-66b012943308,1,0.551401869
9312e127-9bf1-48a7-b5de-4ef22f9d197f,4,0.795309168
931ad358-de92-41f4-aebe-7556d627036b,4,0.92750533
931df7e4-06a3-463d-a5ac-3fda31db7427,1,0.644859813
9336502d-8b5e-4dc1-bd71-de5857d56139,1,0.644859813
933df051-dd44-4137-8499-b5dbf6328c48,3,0.949253731
9348b5ba-5cd2-478c-93a6-58887139fd54,4,0.8891258
935dee09-8be1-4db8-b6a4-0884c9d21239,2,0.278688525
937a2f97-2ee2-4af4-b9fc-6d9efd1bf69b,2,0.278688525
938b2139-747c-4013-839e-86885d706d88,1,0.542056075
93a162c2-0a81-47d7-897a-be97a126f97e,3,0.913432836
93b3d22a-7556-4815-8d9f-e7d9a639ae6d,1,0.495327103
93c35c14-cd97-48f3-b205-8b98237789ae,1,0.429906542
93d9ac66-ef02-4cd3-a686-4e967a1e2c94,1,0.644859813
93de444c-acea-4276-acbf-47858f2efcca,3,0.931343284
93ff4363-07ce-4cfa-8d30-a36718133e5a,4,0.929637527
93ffc0ea-0b40-49ac-b4a9-8fc5f139095a,2,0.868852459
942b2abb-1306-4b4a-8743-4506cf6d3ff3,1,0.644859813
943dcbbf-e153-4565-838f-43f87e411854,4,0.820895522
94434703-3ef4-4839-9c15-6c04c5cb522d,3,0.931343284
94461bac-f2ba-4f11-8df8-5cfc686698a1,2,0.234972678
945716b3-2f72-4f53-a47b-6f2901bae1e4,3,0.949253731
946a67a7-472a-4069-a0c1-8ffd45bb841b,4,0.759061834
9472608a-2925-403c-9770-460b687b1d97,2,0.896174863
94c7ed36-736d-4e86-9715-4e67a4a173cb,2,0.579234973
94d8aee4-f283-4b5f-8c57-015a564d3afd,4,0.84434968
94e74d74-5a42-491c-ae1d-0ea4e9779cc6,3,0.931343284
94f561e8-a0e7-4ed6-9996-4f1c3164823f,4,0.882729211
952aa29d-e2c9-4ce9-aaf2-485c15fd0ede,1,0.429906542
952adca1-1ac4-42e6-9c45-26d0a4ee1fd9,3,0.943283582
952d5a87-11af-48df-ab6c-190d5f18f6e5,4,0.948827292
953b784a-a16e-4c6d-be89-8e2359ffa3da,4,0.936034115
954bf8ba-7c6c-4b8d-a17e-3ce50d76a171,4,0.795309168
954cc27c-6c37-4f34-ab94-122f24b896cb,3,0.892537313
9566dba8-89b9-4d4e-923f-eff0a1f5ebb6,1,0.429906542
9574c395-5586-4a44-9e42-3fcfeb22828c,3,0.895522388
95bbb7aa-c6ad-4ad0-94c1-ec36e88ccdc3,2,0.846994536
95de889a-d99d-4c6d-9f25-d99a493da42e,1,0.644859813
95e0310c-0842-447b-aac3-1c35ede6d321,4,0.810234542
95e7193a-5749-4c35-9828-2a5b3b0def5e,3,0.752238806
95eb8d0d-d2dd-4522-8d8d-94915450afb5,3,0.931343284
95f76422-aef9-46b5-91c0-154b9327b261,3,0.83880597
96050b38-3fd5-4943-9fa8-747f8312f9e4,1,0.644859813
960e3ced-ce4b-4e2f-95f7-901172ecc8c8,1,0.644859813
9633b37d-2257-4008-a515-f5a9f81cd590,1,0.607476636
96444d1c-5109-46cf-ad70-547c13ee428f,1,0.644859813
96510cf2-f94c-4b50-b2be-86d90aec683b,1,0.644859813
9658f001-bd65-4a0c-b6b7-09cd8e41c975,3,0.949253731
966de4c1-64f9-4331-bac2-57e2a4b10117,3,0.949253731
967fb803-c5e6-4ed5-b1af-7caf0baad09a,1,0.429906542
96865ff7-2bbc-4183-badc-209fd682980e,1,0.644859813
969a7523-12c5-49f9-b6ae-b77eea8deb83,2,0.907103825
969e6f61-2b25-4c31-b3e0-0ba9697f0a9d,1,0.373831776
96cbc635-2928-4e43-a2f7-036443cc14ca,1,0.644859813
96d3ba87-17be-4fc2-a17d-747b0f9f1ef0,2,0.907103825
96ed300e-f0d8-4411-ae8e-6a54f13f5d6e,3,0.659701493
9713b78a-a04e-4c73-8bbb-30d1963d1198,2,0.808743169
971df55c-33b3-4c4f-9ad5-990aaa250602,4,0.812366738
9734ffac-cf57-4cb5-a714-9c54d98f9daa,4,0.893390192
9737ac4c-9c53-47c1-8ca8-da371dfa2492,4,0.846481876
974573d1-a13d-44b9-9b0e-c073db3b8773,4,0.948827292
978c4f11-e5dc-4518-8f7b-68893342bdd7,1,0.644859813
979180f7-4c35-4179-9f80-0e648fdd11cf,3,0.737313433
979de22a-4a66-4395-a7b9-7946e164af19,4,0.750533049
97b73f1a-1473-42bb-9c3b-0f477f6f97cb,1,0.607476636
97b8673e-8a22-41b5-9c8c-0e95fd296292,1,0.644859813
97e70ec6-ae9a-4c2e-afc8-bc695cbc616e,1,0.644859813
97e8f760-5080-4f71-b2aa-7dbd44e3a36b,3,0.871641791
98112687-c575-4180-b993-734d9baed9d7,3,0.913432836
981312f6-e506-4a17-be50-a6085427070e,2,0.803278689
981e6e89-e771-4f5a-854e-8f8df688c39e,4,0.833688699
9831736c-583e-44d3-8c16-1f171cf3044f,4,0.910447761
983f6290-1da4-4237-aa68-06a6a47b45b2,2,0.841530055
984aad1f-d29c-4922-8e79-75a8afbd2bb5,3,0.895522388
985ef864-999c-462a-a18a-812f574b69e1,2,0.87431694
9877fd18-749f-49e6-92a7-c940d6fd3659,3,0.937313433
9881219c-5214-4c0f-a83c-6089f4c335a6,1,0.523364486
