name,Query length,query start,query end,strand,target name,target length,target start,target end,no. of matches,no. of matches with gaps,alignmet qual,Perc. Align
b7754d52-fca8-4cc8-9f6f-59171d3d6c07,10959,4005,4813,-,hEf1a1,829,9,822,765,813,60,0.922798552
b7754d52-fca8-4cc8-9f6f-59171d3d6c07,10959,10132,10914,-,hPGK,796,9,793,729,786,60,0.915829146
1142a1b5-ff34-444a-8af8-6e3739a8996d,4501,46,511,+,hEf1a1,829,323,795,400,472,60,0.482509047
dfb05a17-4ac8-42e9-81d5-7614b529fb1c,10919,6136,6926,+,hEf1a1,829,9,795,670,792,60,0.808202654
dfb05a17-4ac8-42e9-81d5-7614b529fb1c,10919,70,342,+,hEf1a1,829,9,279,266,272,0,0.320868516
dfb05a17-4ac8-42e9-81d5-7614b529fb1c,10919,70,342,+,hPGK,796,9,279,266,272,0,0.334170854
dfb05a17-4ac8-42e9-81d5-7614b529fb1c,10919,355,599,+,RSV,263,5,249,227,244,60,0.863117871
e5eafe2d-7617-45cc-a49c-8fa03b7cda77,10085,4006,4777,-,hEf1a1,829,23,795,669,778,60,0.806996381
e5eafe2d-7617-45cc-a49c-8fa03b7cda77,10085,9766,10039,-,hPGK,796,9,279,267,273,0,0.335427136
e5eafe2d-7617-45cc-a49c-8fa03b7cda77,10085,9766,10039,-,hEf1a1,829,9,279,267,273,0,0.322074789
e5eafe2d-7617-45cc-a49c-8fa03b7cda77,10085,9502,9752,-,RSV,263,5,254,222,250,60,0.844106464
0c3eed28-d065-4a19-ba0f-053471665a77,10921,6259,6949,+,hEf1a1,829,78,778,429,703,60,0.517490953
0c3eed28-d065-4a19-ba0f-053471665a77,10921,342,591,+,RSV,263,5,254,202,249,60,0.768060837
0c3eed28-d065-4a19-ba0f-053471665a77,10921,66,308,+,hPGK,796,9,255,179,248,0,0.224874372
0c3eed28-d065-4a19-ba0f-053471665a77,10921,66,308,+,hEf1a1,829,9,255,179,248,0,0.215922799
943dcbbf-e153-4565-838f-43f87e411854,10721,9918,10686,-,hPGK,796,19,783,681,769,60,0.855527638
943dcbbf-e153-4565-838f-43f87e411854,10721,4023,4763,-,hEf1a1,829,9,765,611,759,60,0.737032569
fb3d94d8-23a4-4ce5-a578-d7df64643441,4580,4014,4565,-,hEf1a1,829,269,822,461,555,60,0.556091677
a0b4f74e-715e-43e6-b81c-f379ee07b4f2,9609,3972,4745,-,hEf1a1,829,23,805,665,784,60,0.802171291
a0b4f74e-715e-43e6-b81c-f379ee07b4f2,9609,9405,9597,-,hPGK,796,589,783,183,194,60,0.229899497
d164ebaf-7bee-4fe1-a40a-b73285dbe0c4,11235,4036,4797,-,hEf1a1,829,9,795,494,787,60,0.595898673
d164ebaf-7bee-4fe1-a40a-b73285dbe0c4,11235,10444,11103,-,hEf1a1,829,114,787,335,677,60,0.404101327
e263cd66-beec-46d7-9bc6-d0a1b3b0edcf,10724,93,858,+,hEf1a1,829,29,795,751,766,60,0.905910736
e263cd66-beec-46d7-9bc6-d0a1b3b0edcf,10724,5939,6749,+,hEf1a1,829,9,822,741,814,60,0.89384801
e4eacd22-cc5f-4247-ac91-6ee420c9cdc4,11984,3985,4719,-,hEf1a1,829,29,787,392,762,60,0.472858866
e4eacd22-cc5f-4247-ac91-6ee420c9cdc4,11984,11664,11923,-,hEf1a1,829,23,279,245,259,0,0.295536791
e4eacd22-cc5f-4247-ac91-6ee420c9cdc4,11984,11664,11923,-,hPGK,796,23,279,245,259,0,0.307788945
e4eacd22-cc5f-4247-ac91-6ee420c9cdc4,11984,11460,11652,-,RSV,263,5,202,145,197,60,0.551330798
1dfecd6d-0bb5-4d67-9095-e37371aeea69,5162,3952,4732,-,hEf1a1,829,9,795,720,789,60,0.868516285
131cf45b-f09f-4b23-bd93-533562151b60,10653,9838,10627,-,hEf1a1,829,9,805,735,798,60,0.886610374
131cf45b-f09f-4b23-bd93-533562151b60,10653,4014,4799,-,hEf1a1,829,9,795,703,789,60,0.84800965
0a37125c-ab09-40b2-a0d4-85c8e570a91c,19052,5852,6583,+,hEf1a1,829,43,775,358,740,60,0.431845597
0a37125c-ab09-40b2-a0d4-85c8e570a91c,19052,355,880,+,CMV,588,8,543,156,537,60,0.265306122
0a37125c-ab09-40b2-a0d4-85c8e570a91c,19052,97,308,+,hEf1a1,829,43,255,134,213,0,0.161640531
0a37125c-ab09-40b2-a0d4-85c8e570a91c,19052,97,308,+,hPGK,796,43,255,134,213,0,0.168341709
3e6b4928-811b-43ec-a5bb-da1fbbd37385,10453,74,864,+,hEf1a1,829,9,795,698,793,60,0.841978287
3e6b4928-811b-43ec-a5bb-da1fbbd37385,10453,5696,6483,+,hEf1a1,829,9,805,499,797,60,0.601930036
f618136f-8618-4a6c-acca-783b30b497b7,12272,7496,8277,+,hEf1a1,829,9,795,727,786,60,0.876960193
f618136f-8618-4a6c-acca-783b30b497b7,12272,77,347,+,hEf1a1,829,9,279,270,270,0,0.325693607
f618136f-8618-4a6c-acca-783b30b497b7,12272,77,347,+,hPGK,796,9,279,270,270,0,0.33919598
f618136f-8618-4a6c-acca-783b30b497b7,12272,360,609,+,RSV,263,5,254,249,249,60,0.946768061
baed34bd-8742-445a-93d4-9353798329cc,11414,4029,4814,-,hEf1a1,829,9,795,755,787,60,0.910735826
baed34bd-8742-445a-93d4-9353798329cc,11414,10579,11358,-,hEf1a1,829,23,805,708,785,60,0.854041013
eacc95a3-616e-4690-b443-dd7a7a5e3b62,11814,11013,11788,-,hPGK,796,9,783,755,776,60,0.948492462
eacc95a3-616e-4690-b443-dd7a7a5e3b62,11814,4045,4828,-,hEf1a1,829,9,795,734,789,60,0.885404101
1a5e503e-644b-449e-9422-de91264c3f8d,1336,354,878,+,CMV,588,8,534,490,527,60,0.833333333
1a5e503e-644b-449e-9422-de91264c3f8d,1336,60,328,+,hPGK,796,9,279,248,270,0,0.311557789
1a5e503e-644b-449e-9422-de91264c3f8d,1336,60,328,+,hEf1a1,829,9,279,248,270,0,0.299155609
e869c6a5-ce12-40f3-968d-92f2d689dbfa,10319,75,856,+,hPGK,796,9,793,746,786,60,0.93718593
e869c6a5-ce12-40f3-968d-92f2d689dbfa,10319,5511,6303,+,hEf1a1,829,9,795,711,796,60,0.857659831
40db292b-5a18-4263-b66e-2a03a2a404f4,10732,9880,10687,-,hEf1a1,829,9,822,716,814,60,0.863691194
40db292b-5a18-4263-b66e-2a03a2a404f4,10732,4020,4809,-,hEf1a1,829,9,805,684,797,60,0.82509047
92553a5c-7f9f-483f-aa58-3939ecb158ea,10928,76,857,+,hPGK,796,9,790,629,788,60,0.790201005
92553a5c-7f9f-483f-aa58-3939ecb158ea,10928,6164,6953,+,hEf1a1,829,9,795,563,795,60,0.679131484
d39b1da6-d7b1-499f-bed2-ab147982991b,11026,6229,7014,+,hEf1a1,829,9,795,722,787,60,0.87092883
d39b1da6-d7b1-499f-bed2-ab147982991b,11026,70,873,+,hEf1a1,829,9,805,693,805,60,0.835946924
3257bcf6-8843-4d3a-8049-b5b1a757c7c9,12309,4032,4832,-,hEf1a1,829,9,805,773,801,60,0.932448733
3257bcf6-8843-4d3a-8049-b5b1a757c7c9,12309,11994,12264,-,hEf1a1,829,9,279,270,270,0,0.325693607
3257bcf6-8843-4d3a-8049-b5b1a757c7c9,12309,11994,12264,-,hPGK,796,9,279,270,270,0,0.33919598
3257bcf6-8843-4d3a-8049-b5b1a757c7c9,12309,11738,11981,-,RSV,263,5,254,218,249,60,0.828897338
a7993cd3-d851-4799-9fb0-36cbeef8e841,10344,81,856,+,hPGK,796,19,793,736,776,60,0.924623116
a7993cd3-d851-4799-9fb0-36cbeef8e841,10344,5541,6336,+,hEf1a1,829,9,795,725,795,60,0.874547648
defa8d87-5298-459b-a5a0-2895bdd3e38e,11911,3998,4779,-,hEf1a1,829,9,795,605,793,60,0.729794934
defa8d87-5298-459b-a5a0-2895bdd3e38e,11911,11596,11864,-,hPGK,796,9,279,266,270,0,0.334170854
defa8d87-5298-459b-a5a0-2895bdd3e38e,11911,11596,11864,-,hEf1a1,829,9,279,266,270,0,0.320868516
defa8d87-5298-459b-a5a0-2895bdd3e38e,11911,11332,11583,-,RSV,263,5,254,230,253,60,0.874524715
a4bea728-4b97-4a02-9621-13fa990b7d9a,10978,4014,4791,-,hEf1a1,829,9,787,628,791,60,0.757539204
a4bea728-4b97-4a02-9621-13fa990b7d9a,10978,10175,10860,-,hEf1a1,829,86,787,485,703,60,0.58504222
21159e56-0ab1-4866-b82e-1ef8e2e09d8f,10383,9553,10338,-,hPGK,796,9,793,781,785,60,0.981155779
21159e56-0ab1-4866-b82e-1ef8e2e09d8f,10383,4015,4817,-,hEf1a1,829,9,822,761,814,60,0.917973462
d699f330-72ad-49cd-86f2-218f8e8730dd,12331,7553,8323,+,hEf1a1,829,9,795,632,787,60,0.762364294
d699f330-72ad-49cd-86f2-218f8e8730dd,12331,369,930,+,CMV,588,8,568,431,564,60,0.732993197
d699f330-72ad-49cd-86f2-218f8e8730dd,12331,150,345,+,hPGK,796,86,279,163,195,0,0.204773869
d699f330-72ad-49cd-86f2-218f8e8730dd,12331,150,345,+,hEf1a1,829,86,279,163,195,0,0.196622437
eb367100-9a50-4bfe-a651-31004d2a9884,11113,4010,4814,-,hEf1a1,829,19,822,709,810,60,0.855247286
eb367100-9a50-4bfe-a651-31004d2a9884,11113,10218,10777,-,CMV,588,8,562,440,563,60,0.74829932
eb367100-9a50-4bfe-a651-31004d2a9884,11113,10803,11067,-,hPGK,796,9,279,245,270,0,0.307788945
eb367100-9a50-4bfe-a651-31004d2a9884,11113,10803,11067,-,hEf1a1,829,9,279,245,270,0,0.295536791
b36c15e0-102d-4d52-83f7-5048ea610a2d,10574,5757,6535,+,hEf1a1,829,9,795,650,789,60,0.784077201
b36c15e0-102d-4d52-83f7-5048ea610a2d,10574,71,853,+,hPGK,796,9,793,610,786,60,0.766331658
c7611170-8dd3-411c-8b66-a84a2cd4753a,10527,4008,4783,-,hEf1a1,829,9,795,603,788,60,0.727382388
c7611170-8dd3-411c-8b66-a84a2cd4753a,10527,9731,10459,-,hEf1a1,829,29,755,545,733,60,0.657418577
92159971-4f95-4494-bd17-d95926ae72d8,22078,4024,4795,-,hEf1a1,829,9,787,701,778,60,0.845597105
92159971-4f95-4494-bd17-d95926ae72d8,22078,10874,11646,-,hPGK,796,9,778,696,775,60,0.874371859
92159971-4f95-4494-bd17-d95926ae72d8,22078,15673,16457,-,hEf1a1,829,29,822,627,797,60,0.756332931
92159971-4f95-4494-bd17-d95926ae72d8,22078,21763,22032,-,hPGK,796,9,279,222,271,0,0.278894472
92159971-4f95-4494-bd17-d95926ae72d8,22078,21763,22032,-,hEf1a1,829,9,279,222,271,0,0.267792521
92159971-4f95-4494-bd17-d95926ae72d8,22078,21522,21750,-,RSV,263,5,234,142,229,60,0.539923954
1eb96d2a-1460-498b-9a54-e92ceb771a72,11228,10408,11187,-,hPGK,796,9,793,717,786,60,0.900753769
1eb96d2a-1460-498b-9a54-e92ceb771a72,11228,4009,4788,-,hEf1a1,829,9,795,658,793,60,0.793727382
2a6d3ee6-7df8-4149-b1ba-099da3361e48,10733,5944,6729,+,hEf1a1,829,9,795,703,790,60,0.84800965
2a6d3ee6-7df8-4149-b1ba-099da3361e48,10733,75,858,+,hPGK,796,9,793,702,785,60,0.881909548
61c57ef0-a28a-4e8e-8d98-363d678e2c10,11878,11048,11831,-,hPGK,796,9,793,763,784,60,0.958542714
61c57ef0-a28a-4e8e-8d98-363d678e2c10,11878,4027,4824,-,hEf1a1,829,9,805,763,799,60,0.920386007
fb2547a1-74ca-47a8-a877-746aef2cda24,6871,4013,4806,-,hEf1a1,829,29,822,701,797,60,0.845597105
48aef2ea-5593-4bc8-8f62-cac96a5f53fc,11231,6441,7236,+,hEf1a1,829,9,805,695,800,60,0.838359469
48aef2ea-5593-4bc8-8f62-cac96a5f53fc,11231,367,945,+,CMV,588,8,588,537,580,60,0.913265306
48aef2ea-5593-4bc8-8f62-cac96a5f53fc,11231,71,341,+,hPGK,796,9,279,213,271,0,0.26758794
48aef2ea-5593-4bc8-8f62-cac96a5f53fc,11231,71,341,+,hEf1a1,829,9,279,213,271,0,0.256936068
ce5768ac-10d9-448c-942a-0cd9d87df918,10564,5788,6573,+,hEf1a1,829,9,795,665,790,60,0.802171291
ce5768ac-10d9-448c-942a-0cd9d87df918,10564,73,321,+,hEf1a1,829,9,257,248,248,0,0.299155609
ce5768ac-10d9-448c-942a-0cd9d87df918,10564,73,321,+,hPGK,796,9,257,248,248,0,0.311557789
ce5768ac-10d9-448c-942a-0cd9d87df918,10564,358,606,+,RSV,263,5,254,226,249,60,0.859315589
483fdbc6-d190-48bb-8011-669e5efe0a4a,11235,6443,7224,+,hEf1a1,829,9,795,707,787,60,0.852834741
483fdbc6-d190-48bb-8011-669e5efe0a4a,11235,71,847,+,hEf1a1,829,9,795,608,790,60,0.733413752
4baf5d17-a0d2-4aba-94ed-83523581f6a4,11576,6761,7549,+,hEf1a1,829,9,787,641,788,60,0.773220748
4baf5d17-a0d2-4aba-94ed-83523581f6a4,11576,71,860,+,hPGK,796,9,793,614,794,60,0.771356784
dee85ff4-364e-488e-8664-8661bfbdafb0,10700,64,849,+,hPGK,796,9,793,744,786,60,0.934673367
dee85ff4-364e-488e-8664-8661bfbdafb0,10700,5903,6693,+,hEf1a1,829,9,795,733,793,60,0.884197829
67755065-86a9-44f2-a205-b78a620f6f39,11255,4041,4835,-,hEf1a1,829,9,805,741,797,60,0.89384801
67755065-86a9-44f2-a205-b78a620f6f39,11255,10439,11207,-,hPGK,796,9,783,694,776,60,0.871859296
e9052275-46d4-43f4-9653-8dde00e4cd51,9925,4013,4798,-,hEf1a1,829,9,805,659,798,60,0.794933655
e9052275-46d4-43f4-9653-8dde00e4cd51,9925,9117,9878,-,hEf1a1,829,9,795,601,787,60,0.724969843
0aa986d3-4873-41bf-ae33-93f0ed99e1cf,10961,4029,4844,-,hEf1a1,829,9,822,755,815,60,0.910735826
0aa986d3-4873-41bf-ae33-93f0ed99e1cf,10961,10041,10621,-,CMV,588,8,588,570,580,60,0.969387755
0aa986d3-4873-41bf-ae33-93f0ed99e1cf,10961,10647,10918,-,hEf1a1,829,9,279,257,271,0,0.310012063
0aa986d3-4873-41bf-ae33-93f0ed99e1cf,10961,10647,10918,-,hPGK,796,9,279,257,271,0,0.322864322
6180d4d8-14e0-4acc-a19a-b545ca7e6c9f,10892,3997,4812,-,hEf1a1,829,9,822,791,815,60,0.954161641
6180d4d8-14e0-4acc-a19a-b545ca7e6c9f,10892,10084,10867,-,hPGK,796,9,793,734,785,60,0.922110553
386d72c4-6b22-4376-8323-0c151ce6d887,12731,4018,4812,-,hEf1a1,829,9,805,755,798,60,0.910735826
386d72c4-6b22-4376-8323-0c151ce6d887,12731,11887,12684,-,hEf1a1,829,9,811,726,806,60,0.87575392
fcd5805f-221f-46ec-9f2d-37a7ee24feda,11817,10994,11773,-,hEf1a1,829,9,787,711,783,60,0.857659831
fcd5805f-221f-46ec-9f2d-37a7ee24feda,11817,4328,5105,-,hEf1a1,829,9,787,667,786,60,0.804583836
fcd5805f-221f-46ec-9f2d-37a7ee24feda,11817,40,233,-,hEf1a1,829,9,204,185,195,0,0.223160434
fcd5805f-221f-46ec-9f2d-37a7ee24feda,11817,40,233,-,hPGK,796,9,204,185,195,0,0.23241206
c0c29b12-ecd8-4c3c-b65f-693376a4ae65,10479,4005,4822,-,hEf1a1,829,9,822,733,821,60,0.884197829
c0c29b12-ecd8-4c3c-b65f-693376a4ae65,10479,10165,10434,-,hEf1a1,829,9,279,269,270,0,0.324487334
c0c29b12-ecd8-4c3c-b65f-693376a4ae65,10479,10165,10434,-,hPGK,796,9,279,269,270,0,0.337939698
c0c29b12-ecd8-4c3c-b65f-693376a4ae65,10479,9909,10152,-,RSV,263,5,254,215,249,60,0.817490494
09dd4f54-4e6c-49e0-9bb1-728cdacab179,10685,4033,4782,-,hEf1a1,829,43,795,739,752,60,0.891435464
09dd4f54-4e6c-49e0-9bb1-728cdacab179,10685,9876,10623,-,hEf1a1,829,23,805,487,782,60,0.587454765
adee4406-5e33-4e7b-8d14-31dcbf2afbfe,10660,5885,6678,+,hEf1a1,829,29,822,755,794,60,0.910735826
adee4406-5e33-4e7b-8d14-31dcbf2afbfe,10660,63,871,+,hEf1a1,829,9,822,718,816,60,0.866103739
5f832db0-30a1-4ccb-bc55-eb0b12a14021,10580,9776,10527,-,hPGK,796,29,783,717,755,60,0.900753769
5f832db0-30a1-4ccb-bc55-eb0b12a14021,10580,4024,4792,-,hEf1a1,829,9,795,697,788,60,0.840772014
8155f182-1186-4a88-9188-8e1fa4eb0218,6065,4007,4800,-,hEf1a1,829,9,822,592,813,60,0.71411339
a5499567-bbc0-446d-a395-71ca2e61c3a2,10131,5354,6164,+,hEf1a1,829,9,822,678,819,60,0.817852835
a5499567-bbc0-446d-a395-71ca2e61c3a2,10131,370,954,+,CMV,588,8,588,537,586,60,0.913265306
a5499567-bbc0-446d-a395-71ca2e61c3a2,10131,72,344,+,hEf1a1,829,9,279,244,272,0,0.294330519
a5499567-bbc0-446d-a395-71ca2e61c3a2,10131,72,344,+,hPGK,796,9,279,244,272,0,0.306532663
bc34d966-2aa4-4257-99b5-79443f1094b2,10595,5837,6613,+,hEf1a1,829,9,795,593,790,60,0.715319662
bc34d966-2aa4-4257-99b5-79443f1094b2,10595,79,830,+,hPGK,796,9,773,530,767,60,0.665829146
076c9de0-10ee-4953-89f6-38684448b411,23134,18335,19149,+,hEf1a1,829,9,822,784,816,60,0.945717732
076c9de0-10ee-4953-89f6-38684448b411,23134,4018,4829,-,hEf1a1,829,9,822,770,814,60,0.928829916
076c9de0-10ee-4953-89f6-38684448b411,23134,10846,11116,-,hPGK,796,9,279,270,270,0,0.33919598
076c9de0-10ee-4953-89f6-38684448b411,23134,10846,11116,-,hEf1a1,829,9,279,270,270,0,0.325693607
076c9de0-10ee-4953-89f6-38684448b411,23134,10583,10833,-,RSV,263,5,254,236,250,60,0.897338403
076c9de0-10ee-4953-89f6-38684448b411,23134,11489,11715,+,RSV,263,26,254,157,229,60,0.596958175
076c9de0-10ee-4953-89f6-38684448b411,23134,11243,11457,+,hEf1a1,829,61,279,146,221,0,0.176115802
076c9de0-10ee-4953-89f6-38684448b411,23134,11243,11457,+,hPGK,796,61,279,146,221,0,0.183417085
3cdfab56-e76e-4b17-a8c2-dd833f748b4e,11146,74,858,+,hEf1a1,829,9,795,611,794,60,0.737032569
3cdfab56-e76e-4b17-a8c2-dd833f748b4e,11146,6442,7121,+,hEf1a1,829,106,795,570,689,60,0.687575392
37a853c5-e238-412f-92f9-4b64a3b7d3db,11342,6551,7333,+,hEf1a1,829,9,795,735,786,60,0.886610374
37a853c5-e238-412f-92f9-4b64a3b7d3db,11342,369,943,+,CMV,588,8,588,519,581,60,0.882653061
37a853c5-e238-412f-92f9-4b64a3b7d3db,11342,105,343,+,hPGK,796,43,279,225,238,0,0.282663317
37a853c5-e238-412f-92f9-4b64a3b7d3db,11342,105,343,+,hEf1a1,829,43,279,225,238,0,0.271411339
b30ccabe-d102-4f4f-9cce-3aca2ae1f8c1,10590,4034,4813,-,hEf1a1,829,9,795,692,787,60,0.834740651
b30ccabe-d102-4f4f-9cce-3aca2ae1f8c1,10590,10291,10564,-,hEf1a1,829,9,279,260,273,0,0.313630881
b30ccabe-d102-4f4f-9cce-3aca2ae1f8c1,10590,10291,10564,-,hPGK,796,9,279,260,273,0,0.326633166
b30ccabe-d102-4f4f-9cce-3aca2ae1f8c1,10590,10029,10278,-,RSV,263,5,254,232,249,60,0.882129278
04deefa9-9f4e-43e0-8b0a-477199b80c5a,12375,7649,8427,+,hEf1a1,829,9,795,619,787,60,0.74668275
04deefa9-9f4e-43e0-8b0a-477199b80c5a,12375,73,853,+,hEf1a1,829,9,795,319,799,60,0.384800965
bc3ddfaa-69c3-428c-8703-569aafb2b3d4,1722,365,575,+,RSV,263,5,215,199,210,60,0.756653992
bc3ddfaa-69c3-428c-8703-569aafb2b3d4,1722,80,352,+,hEf1a1,829,9,279,182,273,0,0.219541616
bc3ddfaa-69c3-428c-8703-569aafb2b3d4,1722,80,352,+,hPGK,796,9,279,182,273,0,0.228643216
6f565bc4-0ef6-453e-b5b6-1a1d624d54b2,10571,9738,10549,-,hEf1a1,829,9,822,732,817,60,0.882991556
6f565bc4-0ef6-453e-b5b6-1a1d624d54b2,10571,4065,4832,-,hEf1a1,829,9,786,652,781,60,0.786489747
3c5a835e-48ab-4716-bb19-e86764e0f2a9,10591,5797,6602,+,hEf1a1,829,9,820,772,812,60,0.931242461
3c5a835e-48ab-4716-bb19-e86764e0f2a9,10591,69,858,+,hPGK,796,9,790,756,789,60,0.949748744
429b64f3-616b-4ab8-abe6-eacd45eb4b97,10804,6080,6891,+,hEf1a1,829,9,822,744,815,60,0.897466828
429b64f3-616b-4ab8-abe6-eacd45eb4b97,10804,361,941,+,CMV,588,8,588,565,580,60,0.960884354
429b64f3-616b-4ab8-abe6-eacd45eb4b97,10804,66,335,+,hEf1a1,829,9,279,267,270,0,0.322074789
429b64f3-616b-4ab8-abe6-eacd45eb4b97,10804,66,335,+,hPGK,796,9,279,267,270,0,0.335427136
5bd697b2-4c7f-47d3-ab6f-46a1de218057,11135,80,881,+,hEf1a1,829,19,820,720,807,60,0.868516285
5bd697b2-4c7f-47d3-ab6f-46a1de218057,11135,6342,7143,+,hEf1a1,829,9,811,708,804,60,0.854041013
f0a060fb-7658-4115-9530-c10228277072,11211,92,854,+,hEf1a1,829,9,775,599,769,60,0.722557298
f0a060fb-7658-4115-9530-c10228277072,11211,6446,7198,+,hEf1a1,829,32,795,585,766,60,0.705669481
984aad1f-d29c-4922-8e79-75a8afbd2bb5,11511,6716,7491,+,hEf1a1,829,9,795,650,787,60,0.784077201
984aad1f-d29c-4922-8e79-75a8afbd2bb5,11511,70,339,+,hEf1a1,829,9,279,263,270,0,0.317249698
984aad1f-d29c-4922-8e79-75a8afbd2bb5,11511,70,339,+,hPGK,796,9,279,263,270,0,0.33040201
984aad1f-d29c-4922-8e79-75a8afbd2bb5,11511,352,601,+,RSV,263,5,254,249,249,60,0.946768061
c5ace8fe-7cd7-4e5c-93c3-2288cc21f8c6,11092,4022,4815,-,hEf1a1,829,9,805,758,797,60,0.914354644
c5ace8fe-7cd7-4e5c-93c3-2288cc21f8c6,11092,10260,11046,-,hPGK,796,9,793,744,788,60,0.934673367
ddc56802-3ff2-4cb0-819d-caf9f3f71235,10594,4019,4808,-,hEf1a1,829,9,805,761,796,60,0.917973462
ddc56802-3ff2-4cb0-819d-caf9f3f71235,10594,9731,10513,-,hEf1a1,829,19,805,745,786,60,0.8986731
84094079-1bd2-4bde-9b6f-5325d48ceaeb,11286,72,854,+,hPGK,796,9,793,766,785,60,0.962311558
84094079-1bd2-4bde-9b6f-5325d48ceaeb,11286,6474,7260,+,hEf1a1,829,9,795,765,786,60,0.922798552
bfc45c85-ff0e-42e6-92cc-82bd5fa3c972,11808,7058,7810,+,hEf1a1,829,9,756,543,757,60,0.655006031
bfc45c85-ff0e-42e6-92cc-82bd5fa3c972,11808,361,920,+,CMV,588,8,577,463,570,60,0.787414966
bfc45c85-ff0e-42e6-92cc-82bd5fa3c972,11808,65,283,+,hPGK,796,9,226,168,219,0,0.211055276
bfc45c85-ff0e-42e6-92cc-82bd5fa3c972,11808,65,283,+,hEf1a1,829,9,226,168,219,0,0.2026538
a327e8e4-c424-42be-ac9a-395883f783e3,10461,5713,6503,+,hEf1a1,829,32,822,691,794,60,0.833534379
a327e8e4-c424-42be-ac9a-395883f783e3,10461,74,857,+,hEf1a1,829,9,795,635,790,60,0.765983112
1c630f7d-9635-46f1-8a77-b41adea04dfa,10603,5841,6588,+,hEf1a1,829,37,787,615,753,60,0.74185766
1c630f7d-9635-46f1-8a77-b41adea04dfa,10603,370,948,+,CMV,588,8,588,420,583,60,0.714285714
1c630f7d-9635-46f1-8a77-b41adea04dfa,10603,74,341,+,hEf1a1,829,9,276,251,267,0,0.302774427
1c630f7d-9635-46f1-8a77-b41adea04dfa,10603,74,341,+,hPGK,796,9,276,251,267,0,0.315326633
4baf10df-23a1-4222-80b4-67e7b5a7f6cb,10614,9774,10568,-,hEf1a1,829,9,805,756,797,60,0.911942099
4baf10df-23a1-4222-80b4-67e7b5a7f6cb,10614,4017,4822,-,hEf1a1,829,9,822,717,814,60,0.864897467
b8b57110-2ddf-4633-80c7-8c6f04e83e50,12516,3993,4799,-,hEf1a1,829,9,822,727,814,60,0.876960193
b8b57110-2ddf-4633-80c7-8c6f04e83e50,12516,11659,12454,-,hEf1a1,829,29,822,723,798,60,0.872135103
4881e1b5-8714-4c6b-96d2-da72954cc807,10516,4026,4835,-,hEf1a1,829,9,822,748,813,60,0.902291918
4881e1b5-8714-4c6b-96d2-da72954cc807,10516,9689,10477,-,hEf1a1,829,9,805,707,799,60,0.852834741
f3eed5a8-0303-443e-96b3-9303a3b317ff,11062,4049,4832,-,hEf1a1,829,9,795,733,787,60,0.884197829
f3eed5a8-0303-443e-96b3-9303a3b317ff,11062,10237,10987,-,hEf1a1,829,43,795,696,756,60,0.839565742
05df36d9-c93b-4a4d-8bb0-18b0c6bb1660,11907,11051,11864,-,hEf1a1,829,9,822,797,814,60,0.961399276
05df36d9-c93b-4a4d-8bb0-18b0c6bb1660,11907,4042,4837,-,hEf1a1,829,9,805,778,796,60,0.938480097
c4666726-6b0f-4fff-807f-5889bbd2d8c9,10659,9840,10611,-,hPGK,796,9,783,688,777,60,0.864321608
c4666726-6b0f-4fff-807f-5889bbd2d8c9,10659,4060,4806,-,hEf1a1,829,19,765,497,754,60,0.599517491
1fcad5d7-1bcd-4cca-b054-d6ee9eed317d,11721,4016,4808,-,hEf1a1,829,9,822,674,814,60,0.813027744
1fcad5d7-1bcd-4cca-b054-d6ee9eed317d,11721,10824,11377,-,CMV,588,8,562,535,555,60,0.909863946
1fcad5d7-1bcd-4cca-b054-d6ee9eed317d,11721,11403,11661,-,hPGK,796,23,279,244,258,0,0.306532663
1fcad5d7-1bcd-4cca-b054-d6ee9eed317d,11721,11403,11661,-,hEf1a1,829,23,279,244,258,0,0.294330519
aa1262b3-4f60-486f-9eaf-9cfacf302b6c,10958,10158,10930,-,hPGK,796,9,783,746,775,60,0.93718593
aa1262b3-4f60-486f-9eaf-9cfacf302b6c,10958,4015,4773,-,hEf1a1,829,19,795,633,777,60,0.763570567
0bd11985-192f-4aea-a0f8-92c590bff8ed,10802,70,863,+,hPGK,796,9,793,663,798,60,0.832914573
0bd11985-192f-4aea-a0f8-92c590bff8ed,10802,6042,6785,+,hEf1a1,829,9,756,646,747,60,0.779252111
e933871c-e547-4e7c-9cc6-be742cf9dca6,11338,6543,7355,+,hEf1a1,829,9,822,783,814,60,0.94451146
e933871c-e547-4e7c-9cc6-be742cf9dca6,11338,76,855,+,hEf1a1,829,19,795,725,780,60,0.874547648
dfb6a825-0ca8-44ee-a0b5-54d0adb47c20,12506,4038,4824,-,hEf1a1,829,9,795,671,790,60,0.809408926
dfb6a825-0ca8-44ee-a0b5-54d0adb47c20,12506,11582,12164,-,CMV,588,8,588,524,582,60,0.891156463
dfb6a825-0ca8-44ee-a0b5-54d0adb47c20,12506,12190,12459,-,hEf1a1,829,9,279,261,270,0,0.314837153
dfb6a825-0ca8-44ee-a0b5-54d0adb47c20,12506,12190,12459,-,hPGK,796,9,279,261,270,0,0.327889447
3df87fb0-ff9b-4bba-82e3-9257d618649b,10725,5922,6708,+,hEf1a1,829,9,795,731,787,60,0.881785283
3df87fb0-ff9b-4bba-82e3-9257d618649b,10725,75,342,+,hEf1a1,829,9,279,252,270,0,0.3039807
