Read Name,Assignment,Perc. Align
6a4da531-50a5-4c41-83e6-5e6778d06684,3,0.866920152
6a50df63-5784-4d7a-b669-c21217bec950,2,0.921768707
6a7285e4-8a50-496e-8ec2-6965023fbc73,0,4
6aad7607-fc47-436c-b20b-8a90e612de3e,1,0.939698492
6ac40710-13be-47ad-8339-88accd207ed6,0,1
6ac5eb8c-642f-4a01-872d-da722008f289,3,0.946768061
6ad6d4a3-e5e4-4d8b-83f7-1d389c890c05,4,0.846803378
6ada6416-bb8b-4f89-9c63-070c7f2f1641,2,0.899659864
6adfd1f6-a9f2-45fd-abef-24aad1bce9b0,3,0.904942966
6aed39f7-3f0b-4e15-bca7-fe4b8fcd80a9,4,0.806996381
6af050da-ce4f-4f47-82a0-7bc901f2de19,3,0.707224335
6b11a249-b25d-4b9a-ad98-662af0920ed9,1,0.874371859
6b173063-2a22-471d-ba8c-9f313084d38f,3,0.904942966
6b1969a2-85bd-4277-8c84-67c3343199d4,4,0.915560917
6b246c36-0836-4389-ae9c-0696ee8d2d2d,2,0.931972789
6b30e474-25fe-4825-85bb-f9754441418c,3,0.885931559
6bc7b8f6-82df-46a0-a288-e14daaed3504,0,3
6bc9652d-3471-444b-b09a-bfdb9fd8dc7b,3,0.855513308
6be95d74-0afe-48a8-883b-f283d912f311,1,0.974874372
6bf96457-77bd-478b-a99f-394d3b7c2356,3,0.866920152
6c149e7f-dc5d-4698-9ffe-9fa4b7ab7877,4,0.879372738
6c1940e5-fbd9-493d-83ef-3e7093e3bb65,2,0.87585034
6c649847-b3f3-4e30-9e1b-482e8cbcb57a,4,0.810615199
6c8db405-2895-477f-a1a4-203bb4691ab0,1,0.751256281
6cb03636-568b-4d57-861e-57608798816f,3,0.946768061
6cfe2ab7-c54e-43c4-aab2-0ccf5ee1d11f,2,0.848639456
6d00e9a5-08be-47d4-aded-cc3641a2ec92,2,0.882653061
6d4da986-9d6a-49b6-afbb-3dfee55739fb,3,0.711026616
6d5f1f64-c382-41c5-afe5-11e4e9981f30,1,0.963567839
6da8960c-14ee-49d4-b69a-84ff438e4ff2,3,0.920152091
6db3166e-a75a-49bf-9bc2-0105ede1a65b,2,0.858843537
6df9d92c-4761-4681-aaa1-eb1b058b20a2,1,0.722361809
6e0c46d2-c6e2-4434-b1fe-f5371833c361,4,0.931242461
6e1adf94-962e-4191-b833-25c3b801e40c,1,0.849246231
6e1e8f2e-a4b4-477c-a627-9f6f4c5c3482,3,0.946768061
6e2141db-ddb8-4d98-bd08-aac22856d5a6,1,0.909547739
6e4563de-7fb2-4909-a152-cdbe55f90b21,4,0.924004825
6e570c05-0b7f-4c67-a0c7-6df21308b60a,3,0.825095057
6e936c3f-7f36-4477-a21a-a7348ce33b04,0,1
6eb4fb84-9ef1-4044-9ffd-90a2322f6684,2,0.950680272
6ebc5030-df48-4575-90ef-d5b7c275beab,4,0.854041013
6ece9cb0-d0f4-4e8a-b71e-04decf756ed1,3,0.901140684
6ed0a183-4f5e-4755-acae-e38bb8ecb465,2,0.826530612
6ed752be-3f21-43cb-9784-fbb59bf575ad,2,0.93877551
6eda4009-3ca8-45cb-bd96-d21d5b2c1c13,3,0.771863118
6efe5c89-3366-4981-9b30-3d9c7d94b144,1,0.925879397
6f2f2cda-3f02-42a0-870e-eea80ce1efbc,3,0.760456274
6f416274-4a76-4526-b1f4-24fc32cfe91a,1,0.952261307
6f47c9c6-9658-4898-b8a2-f74936b1241e,1,0.91080402
6f565bc4-0ef6-453e-b5b6-1a1d624d54b2,4,0.882991556
6f9f51b4-18fc-4f6b-b642-db52e6e81034,2,0.965986395
6fb0d4f2-813d-4e18-b209-8b5a38fd7051,1,0.820351759
6fb613f8-e7e0-4dc7-8271-57b71b0ea2ee,2,0.976190476
6fb6d1e0-aa5c-4f17-bc54-401aba2786fb,1,0.81281407
6fbf0f0a-e4ca-4a72-86df-a1523cafa323,3,0.840304183
6fc48e6a-ab03-4d06-bfac-d88a5f82c681,2,0.886054422
6fd762ee-a180-40d6-a839-66910ad1e158,3,0.91634981
6fe182c9-190b-472d-90ee-2dc8f6a89df8,0,2
6fecaecf-2ea8-4072-b396-8a26b30bf190,3,0.863117871
6fefc2a1-c6b4-48da-9baf-a218317f120d,4,0.71411339
701dd3fa-cfca-4e43-a64d-71a81741f071,0,2
7029d4d0-c05c-4ed7-8d4a-91e11cb09b46,3,0.946768061
70483945-52c2-40a5-946d-41b777c4f186,4,0.927623643
706446a8-9085-4425-a525-7a0e01a5d992,2,0.670068027
70a5c7e2-08a0-4a10-8b02-24fec1929d24,0,4
70ac1e35-2bde-4552-9cc2-8a08b3ec0b35,2,0.908163265
70c2fed2-5df1-4648-8697-2fd25001e67e,1,0.713567839
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,3,0.885931559
70d7d734-3b8b-4438-b539-a9073fedac1e,4,0.917973462
70db154d-8040-4d34-94a1-aeb239a90724,1,0.953517588
70dec3d7-8cdc-43ae-8ce7-c74196d23961,1,0.940954774
710007f3-ad93-474b-bb84-df4eb74f2540,2,0.930272109
7138c175-e864-43a2-a300-483a3764acef,1,0.915829146
7143b7ad-9629-4e0a-8351-e8039767d1c4,3,0.946768061
714f7925-ec91-46a8-a03e-d6856416b88b,3,0.885931559
718187c7-7770-4d7c-b3a0-865ed0f1ad9d,0,2
71d1cd5c-1dfa-491e-920f-c469650c79df,0,3
71ed3516-c741-439d-96e3-9ad0e771cfbb,2,0.957482993
7205b736-7d5a-4ff1-8617-b50f3496d683,4,0.84318456
722e62e9-e0c0-4813-ac07-08babb114859,4,0.933655006
724e5f50-6d80-42eb-926a-70842ca2f1eb,2,0.816326531
72574286-c75e-4eef-9d55-baad8d54e6ca,1,0.91959799
72818c7b-c8a2-4412-8b28-a2b056f215d7,2,0.785714286
7286211a-794b-4776-9dd7-38dce34edc69,2,0.831632653
72a7759f-de70-42f6-935e-1d5a27cdf951,1,0.871859296
72ae59d4-a6f2-46cd-97a9-c3479b8dff5f,3,0.828897338
73086d72-0b46-48f0-89d3-50b4608e2d19,4,0.940892642
73170551-c390-4967-9414-8e4e93ad9826,1,0.957286432
7319cf05-5666-4924-9f09-4d4fa6447ace,4,0.904704463
731ce1c9-898e-427e-bf50-15f440873207,3,0.901140684
7359027e-318b-47b0-8449-d9ea60979dcb,4,0.819059107
7372416f-e948-4629-9d06-c8bd93b5193a,2,0.841836735
73976556-b99c-45d5-a6ba-d579d427a5d9,2,0.918367347
73a0ff30-4a5f-4112-94ff-7c4b6f794ac3,1,0.925879397
73abfc49-6cb2-4a23-9d43-f609307301d9,4,0.817852835
73ba5598-c288-461e-8389-c1806c5f16e6,0,3
73f80ce0-2857-4529-ac54-612f62882577,4,0.659831122
7404ebfa-0560-45ad-bf89-781e1f573f15,4,0.8986731
746a898e-1845-4870-b0cd-cc2cf582fcd2,4,0.722557298
7477cd78-9390-4baf-9260-890347d1f5b7,2,0.841836735
747b969a-09f9-42bf-8e19-5ace123fbf1d,4,0.851628468
747d33ca-985a-4a63-868b-83f306082c38,1,0.947236181
74889356-87d6-4477-9ac3-1df169c9b78f,4,0.826296743
748a2bb7-4108-4c39-932d-c09093e8e401,2,0.862244898
748abdd3-7352-420e-9b52-129ecaf7d8b7,1,0.899497487
7492f301-8ae2-4e76-95d6-f66282083d5b,4,0.896260555
7494d016-aecb-41d2-aaa0-e1a5fc7b868d,1,0.802763819
749da1d9-a84a-4645-8501-71cfa3709ce1,2,0.965986395
74be4f1c-deb5-4201-8741-abb81867513b,3,0.874524715
74bfd3e7-ca11-4036-ad7f-03af712db5b2,1,0.807788945
74cb0e39-3a3a-4154-9a50-ed63221d123c,4,0.886610374
74d96318-9408-4b5e-9aac-10cd8bdb40c8,1,0.690954774
75002516-f2d9-4b2a-9972-fc60a723166d,3,0.741444867
75055982-2eed-4ade-84fb-65f27df492a8,1,0.863065327
75213ba3-a8a2-4878-88f6-c944ed43564d,1,0.670854271
753217cb-d05f-4f7b-9931-794c4b1d796f,2,0.916666667
75382f39-2cfa-4c6a-8d76-6928d5726ca6,4,0.907117008
75388149-2759-486c-a0b1-2e3b16e455db,1,0.952261307
754e9c55-3602-4c6a-9bbc-bc7cde6359a0,1,0.721105528
754eadf5-1443-4901-ab85-4ddf7a3c9548,4,0.940892642
75552995-4f27-4192-8f68-620831905677,2,0.942176871
7555e810-c8c0-4036-a051-ef402118d9fd,4,0.858866104
757b769c-8748-444b-a91b-0c71f2337349,2,0.862244898
759270ea-7012-4ee0-b818-98a4d045b03f,2,0.904761905
75df5e21-59ed-4b89-b355-9da7fe460fc2,4,0.864897467
75f2e78b-12c0-4fc1-a000-d073d4394846,3,0.912547529
75f764fc-8df3-4fe1-853e-e21f687a7c69,1,0.947236181
76032f82-80d9-49d9-9074-30905cda95e6,2,0.947278912
76181b6c-5d5b-45c6-ba91-5477a99aa877,2,0.918367347
7622116c-bde1-46f1-8336-b4ae5c83c5df,2,0.920068027
7632b162-271a-4be6-b297-332f489cc97a,1,0.91959799
764d7953-25fe-46ae-8671-718b0b28f266,4,0.84318456
765f3b4a-ec74-4bc9-8899-e3068865461f,4,0.796139928
766aff95-c1a0-4592-ad36-4f2bec40da52,0,2
7676ab2e-241b-41ce-906f-8fc00615f724,3,0.920152091
76c9f6a8-e9a1-4716-b94f-1a9b4e816cd5,1,0.736180905
76cb22a4-2ad7-4e50-ab53-303214a0209d,4,0.863691194
772d3b52-ee0f-4074-99e5-fee5d12d9734,3,0.893536122
772e4b87-321b-42e4-bea6-86037aad14dc,3,0.798479087
773f49ee-1f92-4faf-b88b-97bd3af2bef6,2,0.909863946
7754aa54-c4e3-40f4-bfc1-24943ea922a3,4,0.932448733
775c499c-2c21-4b22-9a41-ec84a1b77eeb,3,0.908745247
777aca8d-2960-4d3f-a8aa-8d5d87ee291b,1,0.908291457
7781463c-dcbb-4c24-ae91-f09d1db39bed,1,0.898241206
77942da9-e901-4325-819e-e3d1db3ea4ca,1,0.853015075
77b70da0-f967-41d7-9584-0d8ed67974b5,1,0.815326633
77c30d43-ce0e-4366-a703-7aebe47eaf91,3,0.798479087
77cd5478-eadb-46c7-b6f3-da04817dc8b3,4,0.803377563
783d25e0-7df8-4f82-8734-6608632a00df,3,0.821292776
7853f3e1-7b86-4419-87f5-735cedb33e7e,1,0.793969849
78a62956-c54b-46cf-922a-dea9bd50913e,2,0.933673469
78cb9ce4-cf7a-451b-bf32-cf9d16be8b9f,2,0.75
78e534e6-6299-4cd8-8a80-daf744225ed8,4,0.957780458
78ee5f14-87b1-4fbe-a454-59269fcb642d,4,0.82026538
78f955ee-f579-4821-b099-ea8882a458da,4,0.922798552
791fa7d0-11e7-4f1c-a808-a127e5e1db79,2,0.981292517
79225cac-4902-4d0b-91d7-108e6f245d3c,1,0.948492462
792f3e4e-37a1-4665-a264-85b32d178cbb,4,0.924004825
79510ed1-a41d-4a25-baea-1e0308a027c8,3,0.673003802
7956441c-ab42-4c4c-9179-a39939a08e5a,1,0.870603015
795e14b2-4979-49ea-817e-39fc9ebae8f8,3,0.661596958
795f86f6-2fbd-4832-83dd-8a6254d3d543,4,0.973462002
7980cde2-b7fc-412b-8fd7-cdf8e0a13d32,2,0.977891156
79b04738-14be-4721-affd-5189b221177e,2,0.964285714
79b207c6-751c-407f-b69e-faa7e7c4dbc7,2,0.903061224
79c04634-945a-417f-8f85-0a95413e21d9,3,0.912547529
79e16809-b09e-4604-bd29-e56b71de803a,3,0.783269962
79ff1e50-4e96-4e3a-8324-ee0d5666677f,2,0.906462585
7a267c4e-632f-4373-b49c-a87e1cf80fb6,3,0.745247148
7a394cb8-68e7-4a89-9522-bc1f047aac25,1,0.905778894
7a47ee10-e4bf-4719-810f-df79186346fa,4,0.934861279
7a49b600-7039-445f-8cdc-ad96b95d50a9,4,0.936067551
7a5c3aae-2369-4787-9429-6a2d7eec051f,4,0.7973462
7a649c8e-c0ac-4509-b407-7998388c28d0,1,0.709798995
7a71eaaf-e02b-4451-a95f-5d466c9a69e4,3,0.920152091
7a724516-39c6-4ce6-a295-25c8d7024c6f,2,0.801020408
7a7501b4-827b-43ae-8dc1-f93a1fd9e38c,3,0.904942966
7a776c6b-aaa7-4ca1-8e3e-d991ad8add0b,1,0.949748744
7a7a7290-0c2e-4935-83bc-9f1c96fe3db2,1,0.708542714
7a93675c-cf88-4edd-baac-4812f60088c8,1,0.898241206
7a95c960-1760-4dd3-9213-7b978a051491,4,0.826296743
7a9d24d7-4843-40d5-ac8b-e8587380330f,4,0.874547648
7aa6a60b-b421-4f0c-b127-130eb196f0f9,4,0.895054282
7aac9f67-d4e2-40c3-9f9e-065d55d75f39,3,0.901140684
7aeabdaa-82a2-4448-b2ce-f34f1496dbe4,4,0.884197829
7b09d469-1734-49c3-ac50-f94be11bd28d,0,4
7b542e4f-ed10-41f8-a364-3bae65e4d8f4,4,0.908323281
7b5620d7-8171-4837-bf00-e74dd0f57a10,3,0.878326996
7b6551bd-a867-428a-b26e-0a51a6569ae9,3,0.813688213
7b867c50-3aa3-4756-b146-df8bfc5eee24,4,0.851628468
7bb5f011-6b60-4d31-ac37-518ca53a9713,1,0.956030151
7bbe1b56-8ef9-44ac-93ab-ed43be18724b,2,0.942176871
7bf2e423-df79-4819-80fc-c9ce8c32b7ec,4,0.924004825
7c08310e-ac01-4e7a-b9c6-96a6a29ee8ad,2,0.962585034
7c095bad-0287-4dbc-84f9-e7b447855520,3,0.794676806
7c31a034-2de8-4f4a-b6c7-ce35af2ffaae,4,0.905910736
7c35d9e7-1f71-44af-82bb-b06494941dd7,4,0.87575392
7c3ae970-ac48-4a5c-aa66-3c41defc0aec,1,0.908291457
7c4f2828-208c-46f9-a166-a2120182f92a,3,0.946768061
7c6b6a0b-cbcb-4770-98c1-89a710cd643e,4,0.856453559
7c8e16a2-0138-4c48-a971-2fe998899c2b,3,0.83269962
7c99048f-e5df-4096-8f11-278ced4295b1,4,0.930036188
7d0088cc-05cf-4237-85b5-6d33fc00b0be,2,0.913265306
7d0179f6-9321-45c6-95a3-6e2f7e6eb59f,1,0.944723618
7d08f8d3-7c61-4d94-85fa-4c2be5e27831,3,0.825095057
7d0b4fb0-2086-4cc2-8539-45957757336a,2,0.906462585
7d222dea-5bcd-4bdd-8527-0e3caca04ee7,1,0.880653266
7d29c74d-a07b-4b8a-88b6-4503bb5b8a0e,1,0.757537688
7d3aa579-8028-4d35-a354-3781ab48a370,3,0.946768061
7d7ddf99-8c1e-4db4-a2af-eb350d83ffcb,1,0.791457286
7d8be5c8-0dd5-4937-95b8-f4c6b5b8d228,1,0.918341709
7d8fde8a-d4fe-41ea-96eb-277c94238efa,4,0.720144753
7d9af5b5-6e78-4d62-a475-54e9c5095ef8,4,0.94451146
7d9f94fe-3998-4dab-93a4-bf87857d4069,2,0.848639456
7dbabf95-6657-471c-9730-6bd799fbe031,2,0.923469388
7df8f866-0efa-4379-8a94-dccd6496d562,1,0.775125628
7dfdd40c-0ec0-4d10-975b-2636d202dbd9,3,0.83269962
7e059951-a738-49f4-9883-62a63cbe733b,3,0.931558935
7e3eec93-7812-461b-b034-32177db7a81d,4,0.829915561
7e410506-3db9-41e0-9673-022bea8909e8,4,0.809408926
7e4546d1-b435-4b1c-bd09-3d9956c53efd,3,0.798479087
7e6b3fbc-d212-4ac1-86f0-d25699bccf5c,1,0.773869347
7e987520-9a26-48a2-9201-bd669f300fc7,1,0.944723618
7f0b72c4-f43e-4cf3-8442-8efbaab78b36,4,0.694813028
7f199999-f153-46d2-af54-b4dc348077b4,2,0.87585034
7f300e59-e76a-4ff7-95b7-2159b47a665e,3,0.931558935
7f4ac9f9-8b52-458b-9714-ffa0901d985e,3,0.878326996
7f5ed759-cfc9-489d-891d-ade43e5436fe,1,0.964824121
7f624be0-2968-4512-abfd-f65e1be230bb,1,0.957286432
7f76a73f-70a1-4451-b351-4c631554e2b2,1,0.972361809
7f8a53c1-cf61-4829-a365-c9828fe56a22,4,0.872135103
7f972b91-cb1b-45fc-8a12-6d3f71f4edda,4,0.827503016
7fafbc88-6aca-46ce-868e-737c4eba7cc6,3,0.91634981
7fb70c01-349b-4f6d-89c2-ba0ce427f4f2,4,0.651387214
7fb87fff-6ad3-484c-b11b-d9c59fdb0eb3,2,0.962585034
7fcd9aff-2b29-4900-9595-2b8a586655f9,2,0.93537415
7ff9887f-9d94-4cd4-bbe6-06ad8b7dc37c,1,0.663316583
8018613e-2829-4a1a-a4a4-066045c237d5,4,0.937273824
80938c1b-d271-4d82-b9c4-34e394a6701c,4,0.903498191
8099126f-c00d-4ad0-97e8-f2cdb1340087,4,0.928829916
80af6560-e751-4aa7-ae4d-8b038e3a299d,1,0.895728643
80b11758-5253-4892-bf87-b84b6180ff14,2,0.804421769
80c8fe0f-f15b-4a6f-ae01-22a7f9fd0cda,2,0.947278912
811cfd5b-df19-4c4a-ace6-dbbb01b4eed4,3,0.752851711
8144b0b5-47a4-43e0-9513-96f4e2ce2112,2,0.865646259
8155f182-1186-4a88-9188-8e1fa4eb0218,4,0.71411339
81660f19-9498-445b-80d7-7250a0c407eb,4,0.785283474
8177098b-f50e-473e-82d5-bb4745cf54e2,4,0.89384801
81771ac6-a9aa-46e5-8e26-487790d8a16b,1,0.915829146
817ecf95-9531-415b-83bd-647c15c7f602,3,0.828897338
81be4f65-b67f-429e-a236-5e267f13f595,4,0.681544029
81cefe00-74f8-4d9c-8d08-48cf5d996313,1,0.923366834
81f20106-647b-40bd-8bd4-6a4b41543127,4,0.936067551
820216ff-f7f6-4448-84cb-f7c503c48ac0,1,0.866834171
8210e311-deb7-4fb2-bdf4-b2c3ec22ddff,4,0.922798552
8224faf9-bfd4-4dc0-a6cd-d5a4755675a2,2,0.967687075
822632ad-2fc9-4f37-b250-973d65eb1e8a,2,0.93877551
823eba7d-2e14-4d2f-a0a3-b0d29c07b52e,4,0.887816647
8243d43d-047a-43f6-a014-63af5156ccaa,0,1
82491b0e-5a6a-43e0-916d-60884dbf7244,2,0.833333333
8255a27c-f2b3-43f2-8099-c8916d8cc719,4,0.92641737
826ccd29-14de-431b-a862-e8301b9a7a5e,1,0.959798995
82896ada-5e8c-44ab-9cc2-8dc9ab74e514,0,3
82945d29-639f-4b23-aa32-1da995049547,3,0.904942966
82b8f120-2c6c-4b5e-ab9a-0fb501695a2f,4,0.910735826
82c3e727-0b7a-4721-8a9d-8ed1b5650896,3,0.946768061
82e5bca1-b71d-4e52-b1ec-6dee8ae9a9f6,4,0.915560917
82e911a0-f049-4946-ab02-52eb377f0c3c,3,0.897338403
8328269e-99b0-42bb-9f08-e5dd639a85e3,3,0.847908745
833e7a7c-4918-42ad-a372-1138863e85aa,3,0.91634981
83903dc2-3864-4408-9dae-630b6e1d5ae5,2,0.928571429
83a88b4b-1619-4996-a3b8-96ba6c7557b3,1,0.908291457
83b2a3c7-0446-486e-a305-2168ad2e9137,2,0.94047619
83d0dc5a-7389-4f2c-b270-902bd8dcbeb6,2,0.804421769
84094079-1bd2-4bde-9b6f-5325d48ceaeb,1,0.962311558
8432e107-6f51-49db-8ff8-cb89e8651f12,2,0.891156463
843617af-8a48-4978-9419-d254cfd30d70,2,0.93707483
8439744d-4aaa-4bea-94f9-9a62ec129087,4,0.688781665
8448da25-2d31-40eb-8aa1-cd6fb6fb5cda,4,0.881785283
845f38f6-b330-4318-aa0d-db83f7024b91,4,0.685162847
8461b319-c5e0-4f70-8364-1f58627a0018,2,0.926870748
8474b576-407e-46e1-987e-f0570c3d31c0,4,0.911942099
84760d0a-bd93-47e6-ad3b-6a18cad24f7f,4,0.852834741
8476cb15-1778-4928-8142-7fa103beb378,1,0.920854271
84b5acd7-e189-4eb0-b250-2c5716aaff8d,1,0.930904523
85138ded-e7fc-4443-84fb-cf418e1d947e,4,0.938480097
8513ee5f-6716-4040-90dd-1b1443fdd03d,1,0.837939698
85232cc0-3480-483c-961e-7d77abfe3f20,0,1
8525b486-dfc1-4bc6-a060-822cbe5925d2,4,0.804583836
85268b69-a7e9-4155-a7ce-c6b3cc033121,3,0.904942966
8552522d-0641-4247-ae8f-74ea4aea1534,2,0.738095238
85581f98-fb6b-466d-a062-bf6add225856,2,0.977891156
855f8f66-dac0-40a0-bc89-376acf688bcb,1,0.863065327
85948422-bd33-4b9b-b93a-a4dc8f18cf0f,0,3
85f0e65c-4743-4a02-81ce-a0e77171b671,3,0.798479087
8609f26e-7887-499f-834e-70c3b6b2a844,4,0.940892642
861040f2-6332-480d-9be1-d30f1591f8e9,3,0.855513308
8659a504-f324-4ab5-829f-9a860c36ac77,4,0.867310012
866cc590-5eda-4f42-b9cd-004f127d4e41,1,0.952261307
86864a53-bb3f-4a43-b714-520b86424174,1,0.905778894
868e1f78-a778-4ff2-a216-e48e2f90ce7e,0,4
86a7d207-d7f7-4c11-ac96-359e05012f28,1,0.933417085
86c192d6-751c-477a-baf7-07de76972a8c,2,0.87414966
86c425e4-fe79-425d-9c98-5009077e68f4,1,0.842964824
86f86fae-b4ed-4eae-bf1d-d560c09f3753,3,0.923954373
86fa502e-4fa4-4f4b-8998-4d11dcca5ad8,2,0.954081633
870da6bc-beec-4a0b-84dc-f689810032ba,4,0.856453559
87274846-6333-4761-983f-678f3c40c583,3,0.91634981
8764d8c6-6e5b-4a51-bbaa-8eabd0dd99e8,0,4
8768bfa0-9f4a-4a44-8b57-14328c7fcdb3,4,0.817852835
876a0cb2-3984-4bf4-b930-82281b43e0d4,1,0.837939698
876b844a-0bc9-4112-aec7-509e12195960,1,0.945979899
876ccefe-654c-44e3-9d59-5c682f0af2ec,4,0.759951749
876d20d7-7945-43d4-9422-9ec5e6358207,3,0.88973384
8770df48-6471-4ade-a989-d2bbe601cfeb,4,0.855247286
878f623d-ee9a-42aa-b387-15f5a6efa878,1,0.680904523
87a6ceac-5b09-4118-925c-7cc1849c769a,2,0.974489796
87d35b20-40ab-48de-8d17-9be574527d4c,1,0.755025126
88329e28-2a45-4efe-bf10-8c5fe27628fc,1,0.849246231
8838d014-f3f3-4181-b6b9-bcf3b43725c6,1,0.849246231
88642a0e-c917-450f-8d07-f0b72868d24c,4,0.911942099
888b6770-c95a-43a4-a54f-de69a1e9dfbc,2,0.801020408
88aa8656-db91-406a-b688-05aaa8d76cb5,1,0.915829146
88ae63ed-8d9e-4fb1-ad6b-02e11c7928f9,4,0.927623643
88b2524c-a4a1-4ac4-9be1-deaa5f2eabdd,2,0.954081633
88be63f1-52de-406b-85f2-ba1fdbe36dd1,3,0.920152091
88d476ce-fb4e-423f-87b4-4b2e698ff6ce,4,0.882991556
88de014b-1072-440e-80c0-098fc00e43f6,2,0.761904762
88e7691f-8e44-4017-aa8d-370f801c5eee,4,0.874547648
88fce5e9-1113-4342-a233-9f7e72a8a800,4,0.686369119
8902ff82-88ca-4e1a-a6cd-2e8356e32bf8,1,0.912060302
8907eab1-a057-438a-9e98-c6fa76e60da6,4,0.863691194
890c2fb9-5698-4abc-8d96-22bf2c54cb2b,3,0.946768061
891da8cf-3df5-4843-8212-251b71d6a978,1,0.925879397
8925988b-8e1d-4ba4-90b0-f66223e94936,1,0.912060302
89310e87-ae05-4122-bd12-de8d37fb63aa,3,0.920152091
8934aa96-50bf-42bc-98c9-9043c0ecde63,3,0.83269962
8940883f-a9f7-411c-bfeb-cd301205fb56,4,0.957780458
8964f458-0b64-49c8-8570-aab61da45443,2,0.801020408
8979d828-769a-426a-b156-546ac51e592a,1,0.93718593
89bb5770-7de6-4275-91a9-6e0dc9c1fecc,4,0.955367913
8a234e07-01c4-405e-96e4-5e93afe8ba84,0,3
8a2bff44-aecb-4412-812b-1dfe9fdbd969,2,0.954081633
8a39d37c-2766-4855-9898-10076432dcad,3,0.855513308
8a579fcd-3117-4d8f-9703-4e95654fb5e1,3,0.882129278
8a713158-09e9-4a0f-b3e1-827f35879710,2,0.768707483
8a8a06a2-15b7-4a14-8206-c699b92c5478,2,0.911564626
8b55345f-6a9c-4e50-958d-0f389d6d2a0a,4,0.946924005
8b5ae2cc-ef62-49bd-b557-f598845b3a03,1,0.807788945
8b700555-a887-4ce6-ab88-986436edd763,1,0.805276382
8b77cee6-8748-4916-8477-d7c25a8c5184,1,0.859296482
8b8185d9-2763-4a20-baca-17db79ca9b6d,1,0.748743719
8b8d0367-6cab-401a-884e-b21a30e07e8b,1,0.65201005
8b8e34c7-3bf5-4ad4-944a-171c47b4afbf,1,0.913316583
8b951b9e-e34b-4025-95a0-9633f592e2e3,4,0.846803378
8bbebed4-154a-4513-86de-8a29bae74fb2,3,0.920152091
8bc00a7e-4971-4802-b77b-c40d60d417d6,1,0.886934673
8bf384d5-a1a6-4148-9fa0-ab85fc71b590,1,0.760050251
8c0bdcb6-cad6-458e-845c-8151c15d8f28,1,0.832914573
8c0c0692-4ce6-4c63-b612-1c6bc01d9c31,1,0.947236181
8c13c164-a857-448c-83d8-f4a85ddc0da8,1,0.886934673
8c37fde9-4c8a-4206-a5f6-3088feb5cb30,3,0.893536122
8c5988c1-087e-4756-ab14-69537c2904c3,2,0.838435374
8ca04696-e3be-4cdf-be33-ff922bae2faf,3,0.825095057
8cd4485a-fe13-4670-85ef-d393d51588e1,0,1
8ce99d08-e8cc-410c-96c5-3008317a5177,2,0.87585034
8d24446f-5379-42f9-aedc-b50eaa78f5a8,4,0.908323281
8d31a2b2-b893-47fc-85d6-385781ce202e,2,0.945578231
8d3cb6ca-58fc-4c87-94b2-36e8b4a2f576,3,0.912547529
8d6011ba-205b-4581-a136-06a27d87e050,2,0.831632653
8d9dfb1b-6416-4e27-96fe-7b51fb3ff666,4,0.910735826
8dd1f67e-fdda-463c-b964-16aa3cd656de,2,0.829931973
8dd5b709-8537-411d-8655-9f6a9e24dfc7,1,0.905778894
8df253c3-c425-4a2d-8b0d-f5f0d9782db8,4,0.890229192
8df4d761-c582-40df-8b94-802afa500a7e,3,0.946768061
8e002911-50f6-45da-9af1-24b1237a1ba0,4,0.855247286
8e0c3e47-375d-4732-80a8-2c2304e0325f,1,0.91959799
8e116f6d-c597-4854-8cc0-9c76ba18f802,3,0.923954373
8e3c2167-82d4-498b-99b4-d26aea92e524,2,0.960884354
8e438a9a-97e7-4f8c-a447-fc61087966a4,2,0.816326531
8e50c96d-2a4c-4709-b4db-22fb6d2869c0,2,0.891156463
8ea27416-baa9-4940-9a88-2d8cb5b56ce3,4,0.937273824
8ea64b81-9657-4521-b48a-e2a3964f3ed9,2,0.976190476
8ed03786-3271-4888-8ede-d28dba551408,4,0.834740651
8ed6a50d-e9e5-4654-b587-b9e45c9c60a6,3,0.946768061
8f1ef68f-dc93-4bf2-a9f0-dcdc2639a104,2,0.976190476
8f2840a5-6134-4c1a-9402-268aabed5b17,4,0.924004825
8f35d88c-6268-4af3-97e6-fa86bc041ef1,1,0.935929648
8f5fa925-e601-4466-9070-81cab1c6c749,4,0.910735826
8f6fe72e-e7cd-4196-8d27-8e4d734dd8fc,0,2
8f7dcdce-4f8e-4d0a-82c4-b4548fdf5f4e,4,0.932448733
8f8441ac-5ee2-4821-9567-d14b23edc616,4,0.958986731
8f8b886e-b34a-45f1-aec2-a6c430f827aa,4,0.850422195
8fc27ae6-6c1f-41a8-b3cb-bec9849cc3bd,4,0.8986731
8fea6d5f-b55b-4c9f-8a37-bab573fd1b5b,0,4
900bfeab-7609-4be5-9e27-af73bb811eda,4,0.781664656
9060ad36-730c-4928-87e3-2f8b2ecde02a,4,0.892641737
906146b6-bca2-4e7d-9200-10067b66afe9,3,0.840304183
909da432-e390-4d74-b068-fc3544f2f330,4,0.920386007
90abfc98-514a-4880-938c-1f5152c1c042,3,0.684410646
90b17b1c-e086-4e45-a99e-9bcc54c21d24,3,0.730038023
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,3,0.920152091
90b4c46d-2b63-48b3-93f2-047e732191dd,1,0.979899497
